Player,Result,Game Length,Game Type,Champion,Kill,Death,Assist,KDA,Level,CS,CK Rate
Faker,Victory,16m 17s,Ranked Solo,Akali,3,1,5,8.0,11,143,36%
Faker,Victory,16m 1s,Ranked Solo,LeBlanc,6,0,3,Perfect,12,146,50%
Faker,Victory,26m 17s,Ranked Solo,Seraphine,6,5,14,4.0,14,176,56%
Faker,Victory,19m 47s,Ranked Solo,Rakan,1,3,21,7.33,11,18,61%
Faker,Victory,16m 4s,Ranked Solo,Sylas,7,0,2,Perfect,12,138,82%
Faker,Defeat,24m 58s,Ranked Solo,Sylas,5,7,5,1.43,13,166,48%
Faker,Defeat,26m 8s,Ranked Solo,Sylas,3,9,6,1.0,13,181,60%
Faker,Victory,16m 14s,Ranked Solo,Akali,3,0,5,Perfect,11,148,36%
Faker,Victory,19m 32s,Ranked Solo,Irelia,5,2,1,3.0,13,184,27%
Faker,Victory,15m 17s,Ranked Solo,Galio,6,0,6,Perfect,11,129,60%
Faker,Defeat,27m 37s,Ranked Solo,Galio,4,5,11,3.0,14,172,68%
Faker,Victory,29m 17s,Ranked Solo,Yasuo,4,6,9,2.17,14,161,30%
Faker,Victory,30m 41s,Ranked Solo,Lillia,9,4,15,6.0,16,199,69%
Faker,Defeat,16m 48s,Ranked Solo,Akali,5,3,0,1.67,11,137,83%
Faker,Victory,17m 30s,Ranked Solo,Irelia,14,2,3,8.5,13,167,61%
Faker,Defeat,25m 54s,Ranked Solo,Rek'Sai,8,6,3,1.83,13,132,50%
Faker,Defeat,36m 38s,Ranked Solo,Zoe,11,6,8,3.17,16,198,39%
Faker,Defeat,29m 40s,Ranked Solo,Viktor,5,5,6,2.2,16,272,65%
Faker,Victory,30m 46s,Ranked Solo,Ahri,11,3,12,7.67,17,234,61%
Faker,Victory,24m 23s,Ranked Solo,Qiyana,8,2,8,8.0,15,181,41%
Ellim,Defeat,25m 54s,Ranked Solo,Graves,3,6,7,1.67,14,172,63%
